1998-02 10279097 
1998-03 10375240 
1998-04 10412926 
1998-05 10468133 
1998-06 10453329 
1998-07 10466648 
1998-08 10475985 
1998-09 10498604 
1998-10 10535076 
1998-11 10656017 
1998-12 10560607 
1999-01 10927106 
1999-02 10867398 
1999-03 10956701 
1999-04 10958104 
1999-05 10970619 
1999-06 11215097 
1999-07 11153634 
1999-08 11111768 
1999-09 11172157 
1999-10 11322282 
1999-11 11530010 
1999-12 11489193 
2000-01 11606080 
2000-02 11727148 
2000-03 11906822 
2000-04 12116520 
2000-05 12140391 
2000-06 12152488 
2000-07 12239555 
2000-08 12327111 
2000-09 12384310 
2000-10 12540986 
2000-11 12502127 
2000-12 12409937 
2001-01 12728327 
2001-02 12777378 
2001-03 13077232 
2001-04 13129462 
2001-05 13254598 
2001-06 13317203 
2001-07 13183886 
2001-08 13144233 
2001-09 13318599 
2001-10 13424183 
2001-11 13574471 
2001-12 13576662 
2002-01 13667691 
2002-02 13657453 
2002-03 13694002 
2002-04 13680176 
2002-05 13711529 
2002-06 13642106 
2002-07 13678860 
2002-08 13649134 
2002-09 13822262 
2002-10 13863843 
2002-11 14010887 
2002-12 13931199 
2003-01 13972341 
2003-02 14108560 
2003-03 14128810 
2003-04 14233640 
2003-05 14305045 
2003-06 14383232 
2003-07 14375294 
2003-08 14364004 
2003-09 14410910 
2003-10 14496630 
2003-11 14610681 
2003-12 14559397 
2004-01 14766770 
2004-02 14862156 
2004-03 15065316 
2004-04 15228333 
2004-05 15256919 
2004-06 15328814 
2004-07 15351498 
2004-08 15384710 
2004-09 15487053 
2004-10 15585437 
2004-11 15777288 
2004-12 15723618 
2005-01 15966974 
2005-02 16072862 
2005-03 16234039 
2005-04 16547106 
2005-05 16735815 
2005-06 17015011 
2005-07 17105112 
2005-08 17071585 
2005-09 17310338 
2005-10 17444496 
2005-11 17890824 
2005-12 17863171 
2006-01 18146489 
2006-02 18279690 
2006-03 18436240 
2006-04 18656919 
2006-05 18735817 
2006-06 18703867 
2006-07 18830858 
2006-08 18852287 
2006-09 19225302 
2006-10 19409530 
2006-11 19706313 
2006-12 19700930 
2007-01 20054418 
2007-02 20223383 
2007-03 20598507 
2007-04 20854151 
2007-05 21135974 
2007-06 21360773 
2007-07 21425994 
2007-08 21422030 
2007-09 21641233 
2007-10 22192394 
2007-11 22399705 
2007-12 22352101 
2008-01 22852846 
2008-02 22994300 
2008-03 23023866 
2008-04 23210054 
2008-05 23412070 
2008-06 23358406 
2008-07 23356058 
2008-08 23571127 
2008-09 23836044 
2008-10 24512750 
2008-11 24678081 
2008-12 24066007 
2009-01 24440686 
2009-02 24392314 
2009-03 24111230 
2009-04 24192012 
2009-05 23874543 
2009-06 24042722 
2009-07 23996151 
2009-08 23912749 
2009-09 23862289 
2009-10 23817103 
2009-11 23975463 
2009-12 23813679 
2010-01 24037816 
2010-02 24216334 
2010-03 24256253 
2010-04 24578330 
2010-05 25188230 
2010-06 25183273 
2010-07 24881360 
2010-08 25539235 
2010-09 25133423 
2010-10 25101602 
2010-11 25408683 
2010-12 25768225 
2011-01 25644993 
2011-02 25691265 
2011-03 25262910 
2011-04 25399155 
2011-05 25738704 
2011-06 25436757 
2011-07 25800202 
2011-08 26381287 
2011-09 26975110 
2011-10 26620680 
2011-11 26620432 
2011-12 26720928 
2012-01 26899329 
2012-02 26833484 
2012-03 26695158 
2012-04 26864396 
2012-05 27825915 
2012-06 27214907 
2012-07 27538243 
2012-08 27308494 
2012-09 27168153 
2012-10 26635708 
2012-11 26703935 
2012-12 26251095 
2013-01 26397752 
2013-02 26517184 
2013-03 26567800 
2013-04 26709293 
2013-05 26371577 
2013-06 25926215 
2013-07 25675589 
2013-08 25458696 
2013-09 25420916 
2013-10 25464266 
2013-11 25426979 
2013-12 24650376 
2014-01 25048220 
2014-02 24991382 
2014-03 24909775 
2014-04 25045596 
2014-05 25178627 
