1949-11 - Nothingexists
1949-12 0.197 
1950-01 - Nothingexists
1950-02 - Nothingexists
1950-03 - Nothingexists
1950-04 - Nothingexists
1950-05 - Nothingexists
1950-06 0.192 
1950-07 - Nothingexists
1950-08 - Nothingexists
1950-09 - Nothingexists
1950-10 - Nothingexists
1950-11 - Nothingexists
1950-12 0.209 
1951-01 - Nothingexists
1951-02 - Nothingexists
1951-03 - Nothingexists
1951-04 - Nothingexists
1951-05 - Nothingexists
1951-06 0.224 
1951-07 - Nothingexists
1951-08 - Nothingexists
1951-09 - Nothingexists
1951-10 - Nothingexists
1951-11 - Nothingexists
1951-12 0.231 
1952-01 - Nothingexists
1952-02 - Nothingexists
1952-03 - Nothingexists
1952-04 - Nothingexists
1952-05 - Nothingexists
1952-06 0.244 
1952-07 - Nothingexists
1952-08 - Nothingexists
1952-09 - Nothingexists
1952-10 - Nothingexists
1952-11 - Nothingexists
1952-12 0.248 
1953-01 - Nothingexists
1953-02 - Nothingexists
1953-03 - Nothingexists
1953-04 - Nothingexists
1953-05 - Nothingexists
1953-06 0.279 
1953-07 - Nothingexists
1953-08 - Nothingexists
1953-09 - Nothingexists
1953-10 - Nothingexists
1953-11 - Nothingexists
1953-12 0.302 
1954-01 - Nothingexists
1954-02 - Nothingexists
1954-03 - Nothingexists
1954-04 - Nothingexists
1954-05 - Nothingexists
1954-06 0.345 
1954-07 - Nothingexists
1954-08 - Nothingexists
1954-09 - Nothingexists
1954-10 - Nothingexists
1954-11 - Nothingexists
1954-12 0.369 
1955-01 - Nothingexists
1955-02 - Nothingexists
1955-03 - Nothingexists
1955-04 - Nothingexists
1955-05 - Nothingexists
1955-06 0.454 
1955-07 - Nothingexists
1955-08 - Nothingexists
1955-09 - Nothingexists
1955-10 - Nothingexists
1955-11 - Nothingexists
1955-12 0.512 
1956-01 - Nothingexists
1956-02 - Nothingexists
1956-03 - Nothingexists
1956-04 - Nothingexists
1956-05 - Nothingexists
1956-06 0.673 
1956-07 - Nothingexists
1956-08 - Nothingexists
1956-09 - Nothingexists
1956-10 - Nothingexists
1956-11 - Nothingexists
1956-12 0.722 
1957-01 - Nothingexists
1957-02 - Nothingexists
1957-03 - Nothingexists
1957-04 - Nothingexists
1957-05 - Nothingexists
1957-06 0.864 
1957-07 - Nothingexists
1957-08 - Nothingexists
1957-09 - Nothingexists
1957-10 - Nothingexists
1957-11 - Nothingexists
1957-12 0.914 
1958-01 - Nothingexists
1958-02 - Nothingexists
