1950-11 0.108 
1950-12 0.110 
1951-01 0.111 
1951-02 0.105 
1951-03 0.104 
1951-04 0.107 
1951-05 0.116 
1951-06 0.122 
1951-07 0.126 
1951-08 0.136 
1951-09 0.132 
1951-10 0.127 
1951-11 0.166 
1951-12 0.147 
1952-01 0.143 
1952-02 0.152 
1952-03 0.164 
1952-04 0.172 
1952-05 0.181 
1952-06 0.187 
1952-07 0.193 
1952-08 0.199 
1952-09 0.230 
1952-10 0.234 
1952-11 0.236 
1952-12 0.263 
1953-01 0.302 
1953-02 0.305 
1953-03 0.315 
1953-04 0.322 
1953-05 0.325 
1953-06 0.357 
1953-07 0.366 
1953-08 0.358 
1953-09 0.353 
1953-10 0.362 
1953-11 0.401 
1953-12 0.410 
1954-01 0.406 
1954-02 0.423 
1954-03 0.464 
1954-04 0.459 
1954-05 0.457 
1954-06 0.448 
1954-07 0.459 
1954-08 0.446 
1954-09 0.350 
1954-10 0.344 
1954-11 0.342 
1954-12 0.316 
1955-01 0.328 
1955-02 0.303 
1955-03 0.303 
1955-04 0.305 
1955-05 0.312 
1955-06 0.299 
1955-07 0.287 
1955-08 0.283 
1955-09 0.265 
1955-10 0.251 
1955-11 0.249 
1955-12 0.230 
1956-01 0.228 
1956-02 0.223 
1956-03 0.220 
1956-04 0.259 
1956-05 0.254 
1956-06 0.255 
1956-07 0.257 
1956-08 0.265 
1956-09 0.267 
1956-10 0.267 
1956-11 0.260 
1956-12 0.269 
1957-01 0.282 
1957-02 0.281 
1957-03 0.279 
1957-04 0.281 
1957-05 0.297 
1957-06 0.301 
1957-07 0.329 
1957-08 0.353 
1957-09 0.376 
1957-10 0.389 
1957-11 0.369 
1957-12 0.410 
1958-01 0.424 
1958-02 0.469 
1958-03 0.474 
1958-04 0.460 
1958-05 0.486 
1958-06 0.475 
1958-07 0.393 
1958-08 0.381 
1958-09 0.369 
1958-10 0.393 
1958-11 0.396 
1958-12 0.481 
1959-01 0.482 
1959-02 0.463 
1959-03 0.475 
1959-04 0.463 
1959-05 0.459 
1959-06 0.461 
1959-07 0.452 
1959-08 0.460 
1959-09 0.458 
1959-10 0.463 
1959-11 0.460 
1959-12 0.473 
1960-01 0.508 
1960-02 0.518 
1960-03 0.516 
1960-04 0.535 
1960-05 0.543 
1960-06 0.539 
1960-07 0.552 
1960-08 0.549 
1960-09 0.564 
1960-10 0.565 
1960-11 0.580 
1960-12 0.612 
1961-01 0.632 
1961-02 0.648 
1961-03 0.642 
1961-04 0.650 
1961-05 0.619 
1961-06 0.621 
1961-07 0.627 
1961-08 0.635 
1961-09 0.635 
1961-10 0.670 
1961-11 0.681 
1961-12 0.681 
1962-01 0.712 
1962-02 0.581 
1962-03 0.534 
1962-04 0.539 
1962-05 0.554 
1962-06 0.548 
1962-07 0.577 
1962-08 0.583 
1962-09 0.591 
1962-10 0.670 
1962-11 0.677 
1962-12 0.694 
1963-01 0.587 
1963-02 0.592 
1963-03 0.513 
1963-04 0.513 
1963-05 0.512 
1963-06 0.517 
1963-07 0.521 
1963-08 0.549 
1963-09 0.549 
1963-10 0.566 
1963-11 0.633 
1963-12 0.707 
1964-01 0.687 
1964-02 0.702 
1964-03 0.713 
1964-04 0.729 
1964-05 0.746 
1964-06 0.763 
1964-07 0.820 
1964-08 0.830 
1964-09 0.840 
1964-10 0.862 
1964-11 0.935 
1964-12 1.013 
1965-01 1.060 
1965-02 1.065 
1965-03 1.116 
1965-04 1.160 
1965-05 1.157 
1965-06 1.199 
1965-07 1.269 
1965-08 1.357 
1965-09 1.397 
1965-10 1.536 
1965-11 1.613 
1965-12 1.776 
1966-01 1.909 
1966-02 2.100 
1966-03 2.213 
1966-04 2.225 
1966-05 2.272 
1966-06 2.387 
1966-07 2.419 
1966-08 2.496 
1966-09 2.637 
1966-10 2.830 
1966-11 3.085 
1966-12 3.221 
1967-01 3.339 
1967-02 3.471 
1967-03 3.554 
1967-04 3.570 
1967-05 3.632 
1967-06 3.667 
1967-07 3.602 
1967-08 3.353 
1967-09 3.380 
1967-10 3.502 
1967-11 3.565 
1967-12 3.662 
1968-01 3.550 
1968-02 3.683 
1968-03 3.692 
1968-04 3.735 
1968-05 3.716 
1968-06 3.678 
1968-07 3.540 
1968-08 3.511 
1968-09 3.612 
1968-10 3.774 
1968-11 3.700 
1968-12 2.954 
1969-01 2.938 
1969-02 2.935 
1969-03 2.835 
1969-04 2.818 
1969-05 2.879 
1969-06 2.788 
1969-07 2.786 
1969-08 2.803 
1969-09 2.805 
1969-10 2.884 
1969-11 2.959 
1969-12 2.988 
1970-01 2.915 
1970-02 2.884 
1970-03 2.735 
1970-04 2.776 
1970-05 2.770 
1970-06 2.873 
1970-07 3.027 
1970-08 3.180 
1970-09 3.153 
1970-10 3.329 
1970-11 3.816 
1970-12 4.110 
1971-01 4.265 
1971-02 4.173 
1971-03 4.098 
1971-04 4.352 
1971-05 4.562 
1971-06 4.569 
1971-07 4.715 
1971-08 4.801 
1971-09 4.980 
1971-10 4.895 
1971-11 5.021 
1971-12 4.926 
1972-01 5.114 
1972-02 5.036 
1972-03 4.879 
1972-04 4.942 
1972-05 5.079 
1972-06 5.198 
1972-07 5.350 
1972-08 5.486 
1972-09 5.563 
1972-10 5.690 
1972-11 5.610 
1972-12 5.762 
1973-01 5.771 
1973-02 5.852 
1973-03 5.820 
1973-04 5.698 
1973-05 5.601 
1973-06 5.708 
1973-07 5.778 
1973-08 5.685 
1973-09 5.715 
1973-10 5.608 
1973-11 5.819 
1973-12 5.729 
1974-01 5.683 
1974-02 5.700 
1974-03 5.589 
1974-04 5.709 
1974-05 6.301 
1974-06 6.376 
1974-07 7.198 
1974-08 8.128 
1974-09 8.367 
1974-10 8.805 
1974-11 9.474 
1974-12 9.684 
1975-01 9.506 
1975-02 9.229 
1975-03 9.206 
1975-04 9.223 
1975-05 9.351 
1975-06 9.220 
1975-07 9.460 
1975-08 13.382 
1975-09 14.098 
1975-10 17.554 
1975-11 19.898 
1975-12 21.481 
1976-01 20.993 
1976-02 20.794 
1976-03 20.944 
1976-04 20.958 
1976-05 21.098 
1976-06 21.446 
1976-07 23.089 
1976-08 24.992 
1976-09 25.819 
1976-10 25.388 
1976-11 25.089 
1976-12 25.031 
1977-01 24.501 
1977-02 23.904 
1977-03 23.640 
1977-04 23.206 
1977-05 22.077 
1977-06 21.816 
1977-07 21.665 
1977-08 20.986 
1977-09 20.788 
1977-10 20.688 
1977-11 21.781 
1977-12 21.850 
1978-01 21.264 
1978-02 19.577 
1978-03 19.456 
1978-04 18.996 
1978-05 19.107 
1978-06 19.869 
1978-07 20.730 
1978-08 23.818 
1978-09 23.608 
1978-10 23.802 
1978-11 26.807 
1978-12 27.228 
1979-01 28.698 
1979-02 29.261 
1979-03 29.410 
1979-04 29.554 
1979-05 30.525 
1979-06 30.107 
1979-07 29.841 
1979-08 29.476 
1979-09 29.362 
1979-10 28.612 
1979-11 30.763 
1979-12 31.689 
1980-01 31.952 
1980-02 32.353 
1980-03 32.147 
1980-04 32.238 
1980-05 32.588 
1980-06 32.505 
1980-07 32.383 
1980-08 31.163 
1980-09 30.865 
1980-10 31.673 
1980-11 33.632 
1980-12 34.428 
1981-01 34.899 
1981-02 34.854 
1981-03 35.970 
1981-04 37.493 
1981-05 38.639 
1981-06 40.530 
1981-07 41.742 
1981-08 43.515 
1981-09 44.808 
1981-10 46.264 
1981-11 48.310 
1981-12 49.865 
1982-01 50.444 
1982-02 49.168 
1982-03 49.060 
1982-04 49.304 
1982-05 48.979 
1982-06 47.875 
1982-07 47.962 
1982-08 46.118 
1982-09 46.380 
1982-10 46.551 
1982-11 46.663 
1982-12 47.845 
1983-01 47.448 
1983-02 47.801 
1983-03 46.936 
1983-04 47.372 
1983-05 46.806 
1983-06 46.725 
1983-07 47.190 
1983-08 46.971 
1983-09 47.414 
1983-10 46.941 
1983-11 47.743 
1983-12 48.290 
1984-01 47.181 
1984-02 46.021 
1984-03 45.198 
1984-04 45.967 
1984-05 45.567 
1984-06 45.093 
1984-07 44.984 
1984-08 44.665 
1984-09 43.699 
1984-10 43.090 
1984-11 43.135 
1984-12 43.215 
1985-01 41.091 
1985-02 40.804 
1985-03 41.273 
1985-04 41.394 
1985-05 42.029 
1985-06 41.416 
1985-07 40.396 
1985-08 40.228 
1985-09 39.456 
1985-10 38.529 
1985-11 38.815 
1985-12 38.895 
1986-01 37.106 
1986-02 35.938 
1986-03 34.859 
1986-04 34.452 
1986-05 33.840 
1986-06 32.831 
1986-07 31.923 
1986-08 31.295 
1986-09 30.071 
1986-10 29.893 
1986-11 30.040 
1986-12 29.063 
1987-01 26.127 
1987-02 25.671 
1987-03 25.324 
1987-04 24.338 
1987-05 23.854 
1987-06 23.818 
1987-07 23.325 
1987-08 24.620 
1987-09 25.235 
1987-10 25.086 
1987-11 25.621 
1987-12 25.772 
1988-01 27.140 
1988-02 27.690 
1988-03 27.308 
1988-04 25.818 
1988-05 25.648 
1988-06 25.035 
1988-07 25.694 
1988-08 26.029 
1988-09 26.141 
1988-10 26.610 
1988-11 27.645 
1988-12 28.010 
1989-01 27.357 
1989-02 27.380 
1989-03 27.371 
1989-04 27.347 
1989-05 27.234 
1989-06 27.175 
1989-07 27.585 
1989-08 27.772 
1989-09 26.884 
1989-10 27.286 
1989-11 29.834 
1989-12 30.687 
1990-01 31.599 
1990-02 32.449 
1990-03 32.505 
1990-04 33.270 
1990-05 34.469 
1990-06 35.632 
1990-07 36.137 
1990-08 38.370 
1990-09 38.558 
1990-10 40.347 
1990-11 41.241 
1990-12 42.758 
1991-01 44.406 
1991-02 44.287 
1991-03 45.906 
1991-04 46.021 
1991-05 47.231 
1991-06 48.802 
1991-07 48.506 
1991-08 48.472 
1991-09 49.138 
1991-10 49.013 
1991-11 50.509 
1991-12 51.276 
1992-01 50.746 
1992-02 48.665 
1992-03 49.456 
1992-04 49.166 
1992-05 47.959 
1992-06 48.655 
1992-07 47.776 
1992-08 46.105 
1992-09 46.991 
1992-10 46.806 
1992-11 47.207 
1992-12 47.632 
1993-01 47.066 
1993-02 45.181 
1993-03 45.908 
1993-04 45.624 
1993-05 44.249 
1993-06 44.744 
1993-07 44.265 
1993-08 41.738 
1993-09 42.245 
1993-10 40.018 
1993-11 37.176 
1993-12 36.820 
1994-01 34.464 
1994-02 32.456 
1994-03 32.326 
1994-04 31.281 
1994-05 30.291 
1994-06 30.928 
1994-07 30.705 
1994-08 29.738 
1994-09 30.337 
1994-10 31.293 
1994-11 31.577 
1994-12 34.464 
1995-01 44.354 
1995-02 43.540 
1995-03 44.345 
1995-04 45.124 
1995-05 46.536 
1995-06 52.097 
1995-07 74.276 
1995-08 76.296 
1995-09 74.194 
1995-10 74.282 
1995-11 72.397 
1995-12 74.522 
1996-01 73.823 
1996-02 73.286 
1996-03 75.406 
1996-04 71.567 
1996-05 71.792 
1996-06 70.242 
1996-07 71.560 
1996-08 71.743 
1996-09 72.947 
1996-10 67.873 
1996-11 70.059 
1996-12 69.451 
1997-01 63.299 
1997-02 61.996 
1997-03 60.943 
1997-04 59.284 
1997-05 59.183 
1997-06 58.295 
1997-07 57.500 
1997-08 56.557 
1997-09 56.604 
1997-10 54.853 
1997-11 55.493 
1997-12 52.992 
1998-01 50.106 
1998-02 49.424 
1998-03 43.808 
1998-04 43.996 
1998-05 42.858 
1998-06 41.191 
1998-07 38.056 
1998-08 36.030 
1998-09 35.620 
1998-10 35.762 
1998-11 34.370 
1998-12 33.127 
1999-01 34.913 
1999-02 34.537 
1999-03 31.951 
1999-04 32.216 
1999-05 31.962 
1999-06 31.726 
1999-07 31.880 
1999-08 31.565 
1999-09 31.753 
1999-10 32.356 
1999-11 33.541 
1999-12 30.889 
2000-01 30.998 
2000-02 30.157 
2000-03 31.064 
2000-04 31.483 
2000-05 32.531 
2000-06 32.464 
2000-07 31.878 
2000-08 31.589 
2000-09 30.637 
2000-10 29.704 
2000-11 30.664 
2000-12 30.378 
2001-01 30.609 
2001-02 28.777 
2001-03 27.445 
2001-04 27.102 
2001-05 27.289 
2001-06 26.829 
2001-07 26.609 
2001-08 26.567 
2001-09 25.729 
2001-10 25.473 
2001-11 25.565 
2001-12 25.642 
2002-01 26.687 
2002-02 26.129 
2002-03 25.635 
2002-04 26.241 
2002-05 26.286 
2002-06 24.445 
2002-07 24.461 
2002-08 24.713 
2002-09 24.576 
2002-10 24.665 
2002-11 25.470 
2002-12 27.415 
2003-01 29.978 
2003-02 31.488 
2003-03 29.940 
2003-04 30.941 
2003-05 31.529 
2003-06 31.494 
2003-07 31.325 
2003-08 32.863 
2003-09 33.729 
2003-10 32.524 
2003-11 33.087 
2003-12 34.559 
2004-01 33.932 
2004-02 34.802 
2004-03 35.352 
2004-04 34.885 
2004-05 34.591 
2004-06 34.405 
2004-07 34.127 
2004-08 33.907 
2004-09 34.509 
2004-10 32.948 
2004-11 32.891 
2004-12 32.920 
2005-01 32.110 
2005-02 30.938 
2005-03 31.721 
2005-04 31.850 
2005-05 31.159 
2005-06 32.068 
2005-07 32.639 
2005-08 33.126 
2005-09 33.191 
2005-10 33.131 
2005-11 32.094 
2005-12 32.949 
2006-01 31.786 
2006-02 32.214 
2006-03 31.924 
2006-04 31.850 
2006-05 30.881 
2006-06 30.821 
2006-07 31.418 
2006-08 31.629 
2006-09 30.809 
2006-10 30.883 
2006-11 31.382 
2006-12 31.748 
2007-01 31.574 
2007-02 31.491 
2007-03 31.421 
2007-04 31.556 
2007-05 32.208 
2007-06 33.886 
2007-07 33.288 
2007-08 33.933 
2007-09 33.335 
2007-10 32.040 
2007-11 32.024 
2007-12 31.883 
2008-01 31.523 
2008-02 32.883 
2008-03 33.586 
2008-04 34.024 
2008-05 33.477 
2008-06 32.446 
2008-07 32.086 
2008-08 31.671 
2008-09 30.952 
2008-10 29.761 
2008-11 29.923 
2008-12 29.713 
2009-01 29.652 
2009-02 29.208 
2009-03 28.808 
2009-04 29.223 
2009-05 30.376 
2009-06 30.826 
2009-07 31.795 
2009-08 31.881 
2009-09 32.450 
2009-10 32.549 
2009-11 32.595 
2009-12 32.190 
2010-01 31.495 
2010-02 30.820 
2010-03 30.450 
2010-04 30.924 
2010-05 31.365 
2010-06 31.315 
2010-07 31.909 
2010-08 33.925 
2010-09 33.966 
2010-10 34.718 
2010-11 35.684 
2010-12 36.066 
2011-01 37.151 
2011-02 37.891 
2011-03 38.230 
2011-04 38.579 
2011-05 38.798 
2011-06 38.980 
2011-07 39.718 
2011-08 39.964 
2011-09 39.794 
2011-10 40.627 
2011-11 40.726 
2011-12 41.125 
2012-01 40.915 
2012-02 41.074 
2012-03 40.860 
2012-04 40.555 
2012-05 40.124 
2012-06 39.753 
2012-07 39.670 
2012-08 39.279 
2012-09 39.099 
2012-10 39.866 
2012-11 40.071 
2012-12 39.429 
2013-01 39.674 
2013-02 39.260 
2013-03 40.511 
2013-04 40.816 
2013-05 40.341 
2013-06 40.539 
2013-07 41.215 
2013-08 41.233 
2013-09 40.715 
2013-10 39.275 
2013-11 39.070 
2013-12 38.763 
2014-01 38.390 
2014-02 38.005 
2014-03 37.353 
2014-04 36.727 
2014-05 36.781 Provisionalvalue
