"","A229RX0","AAA","AHECONS","AHEMAN","AWHMAN","AWOTMAN","BAA","BOGMBASE","BUSLOANS","BUSLOANSNSA","CES0600000007","CES0600000008","CES2000000008","CES3000000008","CEU0600000007","CEU0600000008","CEU1000000001","CEU2000000001","CEU3000000001","CEU3000000007","CEU3000000009","CEU3100000001","CEU3200000001","CEU9000000001","CIVPART","CLF16OV","CPIAPPNS","CPIAPPSL","CPIAUCNS","CPIAUCSL","CPILFENS","CPILFESL","CPIMEDNS","CPIMEDSL","CPITRNNS","CPITRNSL","CURRNS","CURRSL","DMANEMP","FEDFUNDS","GS1","GS5","HOUST","HOUSTMW","HOUSTMWNSA","HOUSTNE","HOUSTNSA","HOUSTS","HOUSTSNSA","HOUSTW","HOUSTWNSA","INDPRO","IPBUSEQ","IPCONGD","IPDCONGD","IPFINAL","IPFUELN","IPFUELS","IPMAT","IPNCONGD","LNS12032197","LNU01000000","LNU01300000","M1NS","M1SL","M2NS","M2SL","MANEMP","NAPM","NAPMEI","NAPMII","NAPMNOI","NAPMPI","NAPMSDI","NDMANEMP","PAYEMS","PAYNSA","PERMITNSA","PPIACO","PPICRM","PPIFCF","PPIFGS","PPIITM","SRVPRD","TB3MS","TB6MS","UEMPMEAN","UNEMPLOY","UNRATE","UNRATENSA","USCONS","USGOOD","USGOVT","USMINE","W875RX1"
"304",0.494610489091486,1.06620291473407,0.25004803283921,-0.27138657873702,0.381173214078969,-0.0196650808104958,1.47581023887453,-0.116954265788932,0.285786785716716,0.275131849198912,0.702895031711801,-0.00212407586472073,-0.00290560975793708,-0.249373021155476,0.625135842852422,-0.000232158887124356,-0.0669170958708092,1.39259382910034,0.0517929199236983,0.414791237928355,-0.0120866628645763,0.0698925727296743,0.0120771879508354,-0.00900654149484216,-0.00165800738383965,0.364071175893627,-0.246654550659733,0.506008484966507,-0.424078702760357,-0.503320823892679,-0.338864155184049,-0.542758055301435,-0.196618616353662,-0.599556873634549,0.345032617805031,0.0705171466163644,-0.136566317980076,-0.31589844577063,-0.128924686337232,0.714878641796519,0.725385200320472,1.06669688108505,1.64160269770339,0.226786460534521,1.1003081681311,0.873442621792251,2.00939637928156,1.75070461937458,1.39156401337215,0.835934982546158,2.27176985904044,0.452428454557074,0.167437091334381,0.144153689768352,-0.163327315014248,0.485927080522228,0.0356118370602312,-1.07284255886229,0.397715903927171,-0.505217112535518,0.13866152393662,0.229873451272367,0.181910145833612,-1.12334020324069,-0.162557953787247,-0.857404424047101,-0.222295174356286,-0.29709056267953,0.880305546878318,2.09664631381253,0.391154220897547,0.695032881637296,0.780768990896394,1.15889133433747,-0.692809687391895,1.13774513678358,0.947398686969995,1.03380836597052,-0.133564752234819,-0.175218191871779,0.371438885448919,-0.238066761253531,-0.0582427192704075,1.07389540232001,0.394182097396199,0.443529817180814,0.115697293596632,0.0326254775645301,-0.555582655629193,-1.08837954392595,0.635625453054846,-0.12273502909824,-0.263034918213338,-0.00857788756185645,0.483187484794062
"305",-0.0953704934315276,2.09037302456532,-0.592810504821049,0.410177888410747,-0.396490839374261,-0.740718043862011,1.98388982604396,0.092335859103996,-0.722207310371655,-0.700494171346776,-0.360307537264045,0.558631952421583,-0.242618414789537,0.749632708511379,-0.00317327839011385,-0.153457024371208,0.88543402595634,1.32976403491591,0.496769474942388,-0.423684158802776,-0.43193916237091,0.381868437478324,0.512495199904733,0.0633026884595534,-0.366419631828597,-0.846081654361644,-0.295804054441358,-0.504553887612038,-0.00307777195625725,-0.000936262137815881,-0.338864155184049,-0.00228472815566168,-0.00867937583486796,0.291736539431204,0.345032617805031,0.0705171466163644,0.220720697708327,0.455440711493961,0.147578745622557,0.0627046903135787,1.76194892479689,2.42429447142727,-0.658492728229276,0.205385393340814,0.877892393513798,-0.227717358804898,0.459023371864969,-0.920997375110308,2.10349963060705,-0.423801605833327,0.355799274517105,0.31575021477293,0.0741570578870167,-0.589898710155244,-0.457075178576108,-0.169634219665554,0.994557123981233,0.265431192769601,0.372206853081517,-0.127436554685511,-1.22568518392045,1.16165253126996,1.15484933748823,0.861922344178046,0.14228502206013,0.742193664904865,-0.0843717034803096,0.0975456625745613,-0.988401103274353,-0.215475519586884,0.0307189178715356,0.986228486165177,0.8875933870492,1.07036035890194,-0.158758772093307,0.870492532437381,0.855880668513652,1.2674571460873,-0.133564752234819,-0.217625235009064,0.222139455244114,0.117417542880701,-0.0582427192704075,0.739906541606362,0.32630241807419,1.14039081708566,-0.726068842492212,-1.54605541770276,-1.65673746858796,-0.870703635140762,0.710240879452463,0.248848086520285,-0.0619264172090215,0.474712850679324,0.0319573428878943
"306",0.4747791955613,1.19979032036424,0.587191447903314,0.00123920812211114,-0.396490839374288,-0.0196650808104958,1.42962118549549,-0.0533059520869265,0.0224321150160535,-0.106423671430522,-0.00590668093875477,-0.562880104151024,-0.00290560975795837,-0.499124453572146,0.41569946910492,0.459442437565291,1.36160958686991,1.26693424073149,-1.73381812777951,0.414791237928355,0.407765836641757,-1.55931472095772,-1.47726213334053,-0.562546163904353,-0.366419631828545,-0.0304959581968893,0.195690983374895,1.1797167333522,0.207422693445793,0.501448299617047,0.331671140197232,0.538188598990112,0.743077586240309,-0.00536126492404703,0.0117409562590076,-0.0519809563928358,-0.234008231349622,-0.315898445770652,-0.099819061920412,1.38568613475041,0.978767444081375,0.946021539721297,0.608729657378909,0.804615274764598,0.862005552469705,1.14129234680237,0.191128036024603,0.430208231295843,2.0623132725852,-0.804099443834681,-1.27387685484756,0.15474970554687,0.416693574152733,-0.345038418364078,0.000543401024520338,0.238680956351242,0.536031995690407,-0.157446658195183,-0.0203304490760812,-0.0717696464637304,1.56401560490925,2.41564682860865,2.32237636747381,-0.382117723745921,-0.236708947912293,-0.251126975781023,-0.130346193772309,-0.0657520858064418,-0.199391628765448,-1.64678903550081,0.661480698167056,0.47980134785582,0.487001901476175,0.863788082885724,0.108266685555986,1.21549134895702,0.788386129902098,1.49304907171728,-0.300205085835901,-0.323642842852275,1.19258575157534,0.235912310925428,-0.0582427192704214,1.10496413354919,0.100036820334153,0.491589196484595,0.716958819374363,-1.17344750453408,-1.10616006210858,0.435351817570382,1.15793343783816,-0.349813599754006,0.324820700106972,0.40567131664487,0.653980202057595
"307",-0.115201786961713,-0.492316817617833,0.0814763253071583,-0.816638152455282,-0.00765881264764586,-0.0196650808104958,0.459651064535653,-0.11686813816552,-0.351906674965178,-0.441811647340504,-0.36030753726402,0.558631952421583,-0.122762012273737,0.499881276094621,-1.05035514712768,-1.2260310827602,0.290214574814372,0.714032051908589,1.66625913877356,-1.05254070635115,-0.851791661877241,1.14447610686391,1.90651680463345,-2.08353341466922,-0.731181256273251,-0.982747365610874,1.08038205144415,0.000727298677234559,-0.00307777195625725,-0.252128543015247,0.331671140197232,-0.542758055301435,-0.572497097391251,-0.00536126492404703,-0.210453484771675,-0.296977162411236,-0.363930782509046,-0.00736278286477634,-0.201688747379282,0.323574270906754,-0.10386577926067,-0.622757898007489,-0.953599311179127,-0.95027223511934,-1.17151010117417,-0.733655728268453,-1.24524695614077,-0.567841364345064,2.02112691456334,-0.0910409975821423,-0.392970838974768,0.128275022880028,0.479389990076376,-0.160952803312438,0.317009325117744,0.160095673730936,-1.14243964301483,-1.35523121430249,0.106711337043327,-0.469439407661961,-0.676618825880412,0.808177628664421,0.765673660826402,-0.26941722978765,-0.055450962273296,-0.351271018575003,-0.0945882568785447,-0.33791499977478,-0.822293845483005,0.665332797898604,0.451226771401883,0.64439016780636,0.8875933870492,0.24407125483706,-0.585999504332177,0.89478822374158,-0.943592369384197,1.57093199842287,-0.0502445854342662,0.0792240669519273,-1.12155541659912,-0.475056297342985,-0.449491520476209,0.856414283715775,0.575194575588227,0.035025093098665,-0.726068842492208,1.47893250894295,1.64672697028833,0.21767590878519,0.56101002665723,-0.380778859388883,0.108242314410016,0.0604636464725979,0.0678027279926043
"308",0.509483959239125,-2.54065703728033,0.840049009201421,1.63699392927678,-0.396490839374288,-0.0196650808104958,-2.4040702449648,0.0757993554087523,0.0142627608302417,0.563021757399232,-0.00590668093875477,-0.282502090007897,-0.00290560975795837,-0.249373021155476,0.206263095357403,1.83846622692259,0.290214574814372,0.305638389709852,-0.729768465173231,0.20517238874558,0.827618336148088,-0.00810139345748809,-1.51300627705152,-0.293256617867294,0.727865241505571,1.02315258982136,0.14654147959327,-0.672980949708462,0.207422693445793,-0.000936262137815881,0.666938787887873,-0.00228472815566168,-0.00867937583486796,-0.302459069279298,-0.154904874514004,-0.113230007897436,-0.104085680190206,0.0697711328616543,-0.303558432838152,0.770779266209345,-0.472421770185616,-1.76917364096313,-1.25738549950986,-0.286839152114437,-0.218299638528602,-0.257478439361577,-0.834854101236377,-1.65801861496821,1.45628543312077,-0.352495761208073,-0.943537098895266,-0.168542760840199,0.335925020601438,-0.769580363124313,0.13777050930775,0.117417504579427,-0.104870035833153,-0.00735423372220548,-0.344060443031626,0.938579022473031,-0.59897307827879,-1.50864596766507,-1.37479256081381,0.337431583833796,0.158763020754587,0.352443876733846,0.365156646041454,-0.487604602457367,-1.27908880440921,-1.13298418363427,-2.61247330431922,-0.165893253488611,0.340118356766067,0.529337731240413,-0.799619870451612,0.549789407221944,0.176359381475303,0.743761604446254,-0.550165586237548,-0.217625235009064,-0.151109120267883,0.235912310925428,-0.449491520476223,0.592330068267773,0.801460173328265,0.227262610313794,0.476454209063268,-0.134067536221457,-0.00500524914981256,-0.435351817570382,0.212804703468353,-0.287883080484252,-0.324914456983897,0.198546714541507,0.514815765768792
"309",0.514441782621671,-0.937608169718367,-1.26709733494929,-1.22557683274392,-0.00765881264764586,-0.740718043862011,-1.29553296386785,-0.0493010175982347,0.235095849948715,-0.0408112545774757,-0.00590668093875477,-0.562880104150975,-0.122762012273737,0.00037841126128181,0.625135842852422,-1.68570567921265,-0.2454829312134,-0.0713403753966744,-0.581442946833668,0.62441008711116,0.407765836641757,-0.727379081627986,-0.214302388885452,1.61421099989521,-0.00165800738383965,-0.0304959581968893,-0.639850580912735,0.169154360773659,-0.424078702760357,0.250256018739616,-0.67413180287469,-0.00228472815566168,0.367199105202721,0.588834343786455,0.0117409562590076,0.00926809511176426,0.0907981465489119,-0.470166277223557,-0.0707134375035921,-0.62673634411125,-0.541526018484047,-0.441744885961859,0.981952688756662,0.483599266859,-0.0435443870435816,0.516309655112095,0.0657302192482599,0.583754322932905,0.856141359088045,0.835934982546158,0.377821924913927,-0.444697377600919,0.0300888453642043,-0.450381191379266,-0.623618607618567,-0.0590403101816198,0.51887123091191,0.499669392573486,-0.626170406660061,1.00659095346267,0.576805385402916,-1.64210077783247,-1.56938039914473,-0.165386004595403,-0.129601956398342,0.0817843016150551,0.0075772771036436,0.274451556653981,-1.23756198996138,0.261628985717756,-0.690151688180492,-0.178553931946345,-0.180650574478866,0.145703504353145,1.33658379074274,0.88021080895906,0.907359553895345,0.773303404231133,-0.550165586237536,-0.175218191871779,-0.00180969006308853,-0.238066761253514,-0.351679320174776,1.33797961776801,-0.216735016501897,-0.325420251679698,-0.00455501155892228,-0.791034119966229,-1.10616006210858,-0.435351817570382,0.610753644255641,0.00112600944126826,-0.18568549475014,-0.353785557734128,0.759407805306697
"310",-0.710140592867272,-0.13608373593739,-0.929953919885168,0.955429462128985,-0.00765881264764586,-0.740718043862007,-1.89599065779536,0.0938000287020124,0.0211294845080752,0.142832978862189,-0.360307537264045,0.83900996656466,0.116950792757821,0.250129843677907,-0.63148239963265,0.30621757208118,-1.01926821769796,-0.127887190162653,-0.0280746668745281,-0.423684158802791,-0.851791661877243,0.000564602785529964,-0.05941109947115,1.11053981193701,0.363103617060866,-0.026087386866269,-0.541551573349485,-0.504553887612038,-0.634579168162407,-0.503320823892679,-1.00939945056533,-1.08323138244721,-0.00867937583486796,-0.00536126492404703,0.178386787032019,0.254264301130165,0.578007713396703,0.378306795767508,-0.0707134375035921,-2.43418986679255,-1.55505499352766,-1.40714761687187,-0.927560495036494,-0.351042353695556,0.496608208455572,0.248459930101977,0.219627539837408,-0.997770420928839,0.938514075131752,-0.804099443834681,-0.19476698540339,-0.415855040386632,0.0446855719096089,0.697819802789693,-0.437280397892522,0.560819060042908,-0.39966745934952,0.44137846441129,-0.997058580139459,-1.24317514021462,-0.144190842326432,0.329663985001142,0.376497984164514,0.341766218216802,0.2576310129213,0.255006429691076,0.406022859634324,-0.174617251393777,0.340456959056433,-1.09628383707238,-0.359752660406644,-1.03948006707225,-0.461064614379983,-0.0903790968082518,-0.425784229742601,0.763591490698902,0.488664619457574,0.485942260869126,-0.21688491903536,-0.344846364420916,0.520738315653713,0.70989138310437,-0.156054919571854,1.15156723039295,-1.41594268452407,-1.4307859756667,0.716958819374367,0.0228200061653544,0.545572157329573,-0.21767590878519,0.237676512267559,0.0424130222877711,0.278411046029053,-0.6989932279064,-0.76718388974029
"311",0.202098909521252,-1.51648692744908,2.3571943769899,0.273864994981194,-0.396490839374288,0.701387882241016,-2.12693592469056,0.0664975720801777,-0.4225650755199,-0.105477877979681,-0.00590668093875477,-0.00212407586467093,0.836089207852515,-0.249373021155432,-0.00317327839011385,1.22556676498604,-0.364526821441793,-0.523714893524506,0.0517929199236983,0.20517238874558,0.82761833614809,0.0698925727296743,0.0120771879508354,0.357526451722266,-0.00165800738383965,0.571274028432781,-0.344953558222983,0.169154360773659,-0.00307777195625725,-0.000936262137815881,-0.00359650749340869,1.07866192613589,-0.572497097391251,-0.302459069279298,-0.0438076539986629,-0.113230007897436,0.0258368709691997,-0.161630614317725,0.176684370039377,-1.03667425647196,-2.47644497084004,-2.19153733573627,0.869117818805249,0.41939606527788,-1.02852853177733,1.31985883014245,-1.48464278816833,-0.0457846527790514,0.867908889951431,0.931009442046497,-1.45005805802212,0.185529214663613,0.273645654007679,0.203871415608087,0.490902714920352,0.270894766720428,1.49348884893164,0.711074740332281,0.0808666407918339,0.293780194384731,-0.493596706533731,-0.321980223203625,-0.40185336915915,0.311423777535742,0.0187000318517411,0.152155791145947,0.125067641183243,0.206410828161897,-0.199391628765448,-0.252175866148783,0.0307189178715356,-0.317821394981418,-0.300828020150774,-0.434666223501954,0.161671777085845,1.06971720113182,0.285037028392211,0.630965641631261,0.0330755813662749,0.0156135022460014,-0.300408550472688,-0.475056297342985,-0.156054919571868,1.60983101602331,-2.54727067322425,-2.53615169965368,-0.605816537336662,-0.943018926653453,-1.10616006210858,-0.21767590878519,0.56101002665723,0.217882826885408,-1.02105926815269,-0.422827091768583,0.331371736115359
"312",0.43511660850093,-0.714962493668092,-1.01423977365121,-0.68032525902568,0.381173214078997,-0.0196650808104958,-0.371751896287058,-0.259021780608227,-0.528506153833837,-1.18397095910343,0.348494175386536,0.278253938278406,-0.122762012273759,0.499881276094621,1.04400859034746,-1.2260310827602,-0.959746272583762,-0.98237239107078,-0.570033291576778,1.25326663465952,-0.0120866628645763,-0.571391149253661,-0.404937822010746,-0.250868448583682,-0.00165800738378781,-0.590384517185667,-0.344953558222983,0.000727298677234559,0.417923158847843,-0.000936262137815881,-0.00359650749340869,-0.542758055301435,0.743077586240309,-0.302459069279298,-0.210453484771675,-0.296977162411236,-1.63067565631332,0.0697711328616762,-0.259899996212922,-1.94971778854808,-1.11739475430428,-0.773602074712176,-0.658492728229276,-0.308240219308143,-1.48924692205602,-0.644372486598414,-1.55304159731906,0.982974161189268,0.14420574185314,-2.46790248509061,-1.4280354076253,-0.135395597176012,0.14491642752145,0.3699888653628,0.333546736828076,0.49372405373261,-0.868042516403512,-1.6957764870105,-0.417063318806984,-0.594947139135246,0.976126373068401,-0.264270035023129,-0.207265530828262,-0.79390799013191,0.101090025323997,-0.302552295053618,0.0331186605991965,-0.283482416981113,0.132822886817251,-0.802681064577213,0.481263046654049,-0.431767501101024,-0.247415822074371,-0.552707524082652,-0.158758772093307,-0.00415235451380863,-0.0821790206638664,0.244236626265568,-0.383525252636454,-0.175218191871779,-0.151109120267883,-0.00107722516404301,-0.351679320174762,-0.26982722334188,-1.23493020633205,-1.26257814810346,-0.84632114764776,0.738619418305181,0.545572157329568,0.21767590878519,0.759984497050873,-0.360135352965632,1.28395355105064,-0.560910159837492,0.263898070035918
"313",-0.283767781968288,-0.225142006357505,-0.00280952845886758,-0.544012365596151,-0.785322866100931,-0.0196650808104958,-0.648886216561298,-0.0636412668964538,0.546350105328824,1.08136465965757,-1.06910924991463,-0.282502090007897,-0.122762012273716,-0.748875885988904,-1.88810064211775,-0.000232158887124356,-0.721658492126974,-1.91225334500021,0.673619131424175,-1.89101610308231,-1.27164416138357,0.44253041117945,0.798448349592675,-0.545092211846395,-0.366419631828597,0.0135897551093136,1.32612957035228,1.34814379544863,0.628423624249893,1.00383286137191,1.00220643557851,1.61913525328166,0.179259864683926,0.588834343786455,-0.377099315544686,0.0705171466163644,1.06521728024451,0.301172880041012,-0.332664057254971,-0.0490965585120731,-0.702769264513714,-0.411576050620921,0.869117818805249,0.141182191759694,-0.313620684793158,-0.436044922701656,0.373524860426554,-0.767451283473246,-0.0970286408462896,3.75947461218157,1.91940745269132,-0.541986455368536,-0.430889680584301,-0.946443480360515,-0.586284147848261,-0.904601536495843,-2.18920251704213,-1.33689777721921,-0.15022522114533,1.49307629512969,-1.07039368871721,-0.824539778608777,-0.596441207490094,-0.247744057872603,0.0928510259767781,-0.470361231627255,-0.222295174356263,-0.392347582568448,-0.116337999869776,-0.288876212710679,-0.41982521091098,-0.330482073439152,-0.100532277364261,-0.483850098743912,-0.318974046682884,0.666408725482103,-2.14019046070088,-0.19620475234536,-0.300205085835901,-0.387253407558201,0.595388030756111,0.117417542880684,-0.351679320174776,1.07389540232001,-0.669266211981964,-0.661835906806175,1.07771573484101,0.272859526844335,-0.00500524914981256,2.17675908785191,0.28742012986597,-0.514961651140018,-0.634312150836692,-0.21570248966522,-0.387644518043523
